Index,Name,High,Center,EUp,EDown,WUp,WDown
852,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
853,0.5,12,2.5,2.95,2.95,2.05,2.05
854,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
855,0.5,11,3.5,3.95,3.95,3.05,3.05
856,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
857,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
858,2,Company,4.5,4.95,4.95,4.05,4.05
859,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
860,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
861,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
862,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
863,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
864,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
865,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
866,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
867,0.5,12,2.5,2.95,2.95,2.05,2.05
868,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
869,0.5,11,3.5,3.95,3.95,3.05,3.05
870,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
871,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
872,2,Company,4.5,4.95,4.95,4.05,4.05
873,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
874,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
875,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
876,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
877,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
878,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
879,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
880,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
881,0.5,12,2.5,2.95,2.95,2.05,2.05
882,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
883,0.5,11,3.5,3.95,3.95,3.05,3.05
884,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
885,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
886,2,Company,4.5,4.95,4.95,4.05,4.05
887,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
888,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
889,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
890,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
891,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
892,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
893,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
894,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
895,0.5,12,2.5,2.95,2.95,2.05,2.05
896,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
897,0.5,11,3.5,3.95,3.95,3.05,3.05
898,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
899,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
900,2,Company,4.5,4.95,4.95,4.05,4.05
901,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
902,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
903,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
904,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
905,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
906,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
907,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
908,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
909,0.5,12,2.5,2.95,2.95,2.05,2.05
910,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
911,0.5,11,3.5,3.95,3.95,3.05,3.05
912,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
913,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
914,2,Company,4.5,4.95,4.95,4.05,4.05
915,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
916,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
917,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
918,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
919,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
920,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
921,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
922,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
923,0.5,12,2.5,2.95,2.95,2.05,2.05
924,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
925,0.5,11,3.5,3.95,3.95,3.05,3.05
926,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
927,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
928,2,Company,4.5,4.95,4.95,4.05,4.05
929,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
930,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
931,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
932,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
933,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
934,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
935,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
936,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
937,0.5,12,2.5,2.95,2.95,2.05,2.05
938,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
939,0.5,11,3.5,3.95,3.95,3.05,3.05
940,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
941,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
942,2,Company,4.5,4.95,4.95,4.05,4.05
943,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
944,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
945,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
946,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
947,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
948,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
949,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
950,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
951,0.5,12,2.5,2.95,2.95,2.05,2.05
952,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
953,0.5,11,3.5,3.95,3.95,3.05,3.05
954,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
955,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
956,2,Company,4.5,4.95,4.95,4.05,4.05
957,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
958,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
959,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
960,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
961,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
962,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
963,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
964,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
965,0.5,12,2.5,2.95,2.95,2.05,2.05
966,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
967,0.5,11,3.5,3.95,3.95,3.05,3.05
968,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
969,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
970,2,Company,4.5,4.95,4.95,4.05,4.05
971,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
972,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
973,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
974,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
975,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
976,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
977,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
978,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
979,0.5,12,2.5,2.95,2.95,2.05,2.05
980,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
981,0.5,11,3.5,3.95,3.95,3.05,3.05
982,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
983,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
984,2,Company,4.5,4.95,4.95,4.05,4.05
985,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
986,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
987,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
988,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
989,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
990,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
991,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
992,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
993,0.5,12,2.5,2.95,2.95,2.05,2.05
994,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
995,0.5,11,3.5,3.95,3.95,3.05,3.05
996,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
997,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
998,2,Company,4.5,4.95,4.95,4.05,4.05
999,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1000,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1001,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1002,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1003,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1004,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1005,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1006,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1007,0.5,12,2.5,2.95,2.95,2.05,2.05
1008,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1009,0.5,11,3.5,3.95,3.95,3.05,3.05
1010,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1011,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1012,2,Company,4.5,4.95,4.95,4.05,4.05
1013,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1014,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1015,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1016,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1017,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1018,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1019,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1020,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1021,0.5,12,2.5,2.95,2.95,2.05,2.05
1022,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1023,0.5,11,3.5,3.95,3.95,3.05,3.05
1024,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1025,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1026,2,Company,4.5,4.95,4.95,4.05,4.05
1027,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1028,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1029,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1030,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1031,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1032,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1033,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1034,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1035,0.5,12,2.5,2.95,2.95,2.05,2.05
1036,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1037,0.5,11,3.5,3.95,3.95,3.05,3.05
1038,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1039,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1040,2,Company,4.5,4.95,4.95,4.05,4.05
1041,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1042,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1043,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1044,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1045,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1046,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1047,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1048,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1049,0.5,12,2.5,2.95,2.95,2.05,2.05
1050,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1051,0.5,11,3.5,3.95,3.95,3.05,3.05
1052,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1053,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1054,2,Company,4.5,4.95,4.95,4.05,4.05
1055,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1056,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1057,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1058,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1059,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1060,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1061,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1062,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1063,0.5,12,2.5,2.95,2.95,2.05,2.05
1064,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1065,0.5,11,3.5,3.95,3.95,3.05,3.05
1066,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1067,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1068,2,Company,4.5,4.95,4.95,4.05,4.05
1069,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1070,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1071,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1072,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1073,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1074,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1075,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1076,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1077,0.5,12,2.5,2.95,2.95,2.05,2.05
1078,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1079,0.5,11,3.5,3.95,3.95,3.05,3.05
1080,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1081,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1082,2,Company,4.5,4.95,4.95,4.05,4.05
1083,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1084,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1085,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1086,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1087,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1088,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1089,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1090,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1091,0.5,12,2.5,2.95,2.95,2.05,2.05
1092,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1093,0.5,11,3.5,3.95,3.95,3.05,3.05
1094,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1095,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1096,2,Company,4.5,4.95,4.95,4.05,4.05
1097,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1098,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1099,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1100,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1101,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1102,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1103,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1104,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1105,0.5,12,2.5,2.95,2.95,2.05,2.05
1106,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1107,0.5,11,3.5,3.95,3.95,3.05,3.05
1108,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1109,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1110,2,Company,4.5,4.95,4.95,4.05,4.05
1111,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1112,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1113,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1114,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1115,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1116,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1117,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1118,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1119,0.5,12,2.5,2.95,2.95,2.05,2.05
1120,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1121,0.5,11,3.5,3.95,3.95,3.05,3.05
1122,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1123,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1124,2,Company,4.5,4.95,4.95,4.05,4.05
1125,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1126,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1127,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1128,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1129,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1130,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1131,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1132,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1133,0.5,12,2.5,2.95,2.95,2.05,2.05
1134,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1135,0.5,11,3.5,3.95,3.95,3.05,3.05
1136,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1137,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1138,2,Company,4.5,4.95,4.95,4.05,4.05
1139,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1140,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1141,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1142,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1143,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1144,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1145,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1146,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1147,0.5,12,2.5,2.95,2.95,2.05,2.05
1148,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1149,0.5,11,3.5,3.95,3.95,3.05,3.05
1150,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1151,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1152,2,Company,4.5,4.95,4.95,4.05,4.05
1153,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1154,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1155,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1156,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1157,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1158,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1159,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1160,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1161,0.5,12,2.5,2.95,2.95,2.05,2.05
1162,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1163,0.5,11,3.5,3.95,3.95,3.05,3.05
1164,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1165,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1166,2,Company,4.5,4.95,4.95,4.05,4.05
1167,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1168,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1169,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1170,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1171,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1172,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1173,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1174,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1175,0.5,12,2.5,2.95,2.95,2.05,2.05
1176,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1177,0.5,11,3.5,3.95,3.95,3.05,3.05
1178,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1179,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1180,2,Company,4.5,4.95,4.95,4.05,4.05
1181,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1182,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1183,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1184,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1185,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1186,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1187,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1188,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1189,0.5,12,2.5,2.95,2.95,2.05,2.05
1190,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1191,0.5,11,3.5,3.95,3.95,3.05,3.05
1192,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1193,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1194,2,Company,4.5,4.95,4.95,4.05,4.05
1195,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1196,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1197,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1198,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1199,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1200,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1201,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1202,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1203,0.5,12,2.5,2.95,2.95,2.05,2.05
1204,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1205,0.5,11,3.5,3.95,3.95,3.05,3.05
1206,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1207,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1208,2,Company,4.5,4.95,4.95,4.05,4.05
1209,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1210,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1211,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1212,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1213,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1214,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1215,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1216,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1217,0.5,12,2.5,2.95,2.95,2.05,2.05
1218,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1219,0.5,11,3.5,3.95,3.95,3.05,3.05
1220,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1221,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1222,2,Company,4.5,4.95,4.95,4.05,4.05
1223,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1224,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1225,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1226,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1227,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1228,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1229,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1230,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1231,0.5,12,2.5,2.95,2.95,2.05,2.05
1232,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1233,0.5,11,3.5,3.95,3.95,3.05,3.05
1234,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1235,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1236,2,Company,4.5,4.95,4.95,4.05,4.05
1237,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1238,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1239,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1240,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1241,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1242,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1243,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1244,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1245,0.5,12,2.5,2.95,2.95,2.05,2.05
1246,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1247,0.5,11,3.5,3.95,3.95,3.05,3.05
1248,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1249,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1250,2,Company,4.5,4.95,4.95,4.05,4.05
1251,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1252,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1253,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1254,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1255,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1256,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
1257,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
1258,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
1259,0.5,12,2.5,2.95,2.95,2.05,2.05
1260,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
1261,0.5,11,3.5,3.95,3.95,3.05,3.05
1262,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
1263,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
1264,2,Company,4.5,4.95,4.95,4.05,4.05
1265,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
1266,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
1267,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
1268,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
1269,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
1270,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
